date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,725338,大江富邦14購01,0.78,0.80,10
2021-11-03,725339,精材富邦17購01,0.85,0.85,2
2021-11-03,725340,大學光元大14購01,0.87,0.87,1
2021-11-03,725341,美琪瑪元大18購01,2.26,2.29,61
2021-11-03,725342,茂達元大16購01,1.90,2.06,4
2021-11-03,725343,博智元大14購02,0.90,0.95,4
2021-11-03,725344,博智元大16購02,1.61,1.48,2
2021-11-03,725345,雍智元大14購02,1.54,1.55,8
2021-11-03,725346,91APP*凱基14購01,1.50,1.62,6
2021-11-03,725347,91APP*凱基15購01,1.37,1.37,1
2021-11-03,725348,力旺凱基16購02,1.42,1.42,1
2021-11-03,725349,朋程凱基15購01,2.87,2.58,21
2021-11-03,725350,閎康凱基15購01,----,----,0
2021-11-03,725351,璟德凱基14購04,1.26,1.37,4
2021-11-03,725352,世界台新14購01,1.20,1.37,11
2021-11-03,725353,元太國票15購02,2.43,2.60,13
2021-11-03,725354,紘康國票14購01,1.76,1.68,8
2021-11-03,725355,91APP*統一16購01,1.02,1.03,6
2021-11-03,725356,91APP*統一17購01,----,----,0
2021-11-03,725357,91APP*統一17購02,0.84,0.88,3
2021-11-03,725358,力旺統一16購01,0.59,0.59,1
2021-11-03,725359,力旺統一17購01,0.50,0.56,4
2021-11-03,725360,長聖統一15購01,1.10,1.04,6
2021-11-03,725361,91APP*永豐14購01,1.30,1.34,7
2021-11-03,725362,立端永豐14購01,----,----,0
2021-11-03,725363,朋程永豐14購01,----,----,0
2021-11-03,725364,長聖永豐14購02,1.00,0.99,13
2021-11-03,725365,美琪瑪國泰16購01,3.85,3.80,7
2021-11-03,725366,91APP*群益15購01,1.75,1.84,4
2021-11-03,725367,元太群益15購01,3.41,3.55,15
2021-11-03,725368,朋程群益14購02,5.45,5.15,14
2021-11-03,725369,紘康群益14購02,0.90,0.90,1
2021-11-03,725370,群聯群益14購02,1.77,1.74,14
2021-11-03,725371,網家群益14購01,2.52,2.52,1
2021-11-03,725372,寶雅群益14購01,1.96,1.96,1
2021-11-03,725373,91APP*元富17購01,0.80,0.84,6
2021-11-03,725374,91APP*元富17購02,0.96,0.96,1
2021-11-03,725375,M31元富15購02,----,----,0
2021-11-03,725376,91APP*康和14購01,----,----,0
2021-11-03,725377,91APP*元大14購01,1.40,1.43,21
2021-11-03,725378,91APP*元大16購01,1.49,1.56,9
2021-11-03,725379,公準元大14購01,1.68,2.19,14
2021-11-03,725380,昇佳電元大14購02,1.55,1.59,15
2021-11-03,725381,久元永豐14購01,1.39,1.39,1
2021-11-03,725382,永昕永豐14購01,1.25,1.23,4
2021-11-03,725383,旺矽永豐14購02,1.13,1.05,10
2021-11-03,725384,朋程國票14購02,4.94,4.39,9
2021-11-03,725385,朋程國票15購02,3.05,3.05,1
2021-11-03,725386,振曜國票14購02,1.43,1.47,3
2021-11-03,725387,群聯國票15購02,2.00,2.01,2
2021-11-03,725388,宏捷科統一16購01,1.31,1.31,1
2021-11-03,725389,元太凱基14購02,3.09,3.26,16
2021-11-03,725390,台半凱基14購03,4.34,4.34,1
2021-11-03,725391,威剛凱基15購01,2.16,2.16,1
2021-11-03,725392,鈊象凱基14購02,1.79,1.44,4
2021-11-03,725393,群聯凱基14購03,2.06,1.98,2
2021-11-03,725394,鈺太凱基14購02,1.87,1.87,1
2021-11-03,725395,鈊象富邦15購01,1.20,0.98,18
2021-11-03,725396,91APP*群益17購01,1.80,1.80,1
2021-11-03,725397,大學光群益14購01,0.85,0.85,1
2021-11-03,725398,元太群益14購02,3.64,3.82,4
2021-11-03,725399,台半群益14購03,4.65,4.65,1
2021-11-03,725400,倉和群益15購01,1.43,1.43,1
2021-11-03,725401,碩禾群益17購01,2.16,2.08,6
2021-11-03,725402,宏捷科元富14購01,----,----,0
2021-11-03,725403,群聯元富17購02,0.84,0.83,7
2021-11-03,725404,頎邦元富14購01,1.91,1.86,4
2021-11-03,725405,精華元富14購02,1.50,1.50,3
2021-11-03,725406,台半兆豐15購01,----,----,0
2021-11-03,725407,群聯康和14購01,1.34,1.30,9
2021-11-03,725408,力旺元大18購02,1.23,1.13,2
2021-11-03,725409,元太元大18購01,3.66,3.73,12
2021-11-03,725410,閎康元大14購04,----,----,0
2021-11-03,725411,群聯元大14購04,1.51,1.47,2
2021-11-03,725412,群聯元大15購02,2.05,2.00,4
2021-11-03,725413,鈺創元大14購03,5.05,5.05,1
2021-11-03,725414,網家元大14購03,2.36,2.49,33
2021-11-03,725415,網家元大14購04,2.34,2.60,3
2021-11-03,725416,合晶群益14購01,2.02,1.98,4
2021-11-03,725417,雍智群益14購01,2.84,2.27,12
2021-11-03,725418,九暘凱基15購01,2.47,2.47,1
2021-11-03,725419,力致凱基15購01,1.75,1.75,1
2021-11-03,725420,昇達科凱基15購01,----,----,0
2021-11-03,725421,鈺創凱基14購05,----,----,0
2021-11-03,725422,璟德凱基15購01,1.29,1.29,1
2021-11-03,725423,大江國票15購01,----,----,0
2021-11-03,725424,雍智國票15購02,2.14,1.85,7
2021-11-03,725425,鈺太國票14購01,----,----,0
2021-11-03,725426,鈺太國票15購01,----,----,0
2021-11-03,725427,力旺元大14購07,1.55,1.49,3
2021-11-03,725428,世界元大14購03,1.36,1.45,7
2021-11-03,725429,昇達科元大14購01,4.26,4.39,3
2021-11-03,725430,鈺太元大14購01,1.58,1.58,1
2021-11-03,725431,鈺太元大16購01,----,----,0
2021-11-03,725432,台半元富14購01,4.68,4.68,1
2021-11-03,725433,金可元富15購01,1.31,1.32,9
2021-11-03,725434,長科*元富14購01,----,----,0
2021-11-03,725435,博智元富17購01,0.86,0.96,6
2021-11-03,725436,朋程兆豐16購01,2.86,2.86,15
2021-11-03,725437,長科*永豐14購01,1.62,1.74,3
2021-11-03,725438,長聖永豐14購03,0.52,0.52,1
2021-11-03,725439,大中國票15購01,0.96,0.89,3
2021-11-03,725440,中美晶國票15購01,1.01,1.08,21
2021-11-03,725441,金居國票15購01,1.55,1.47,2
2021-11-03,725442,長聖國票15購01,0.71,0.71,2
2021-11-03,725443,撼訊國票15購01,0.84,0.88,11
2021-11-03,725444,長聖統一16購03,----,----,0
2021-11-03,725445,撼訊元富14購01,----,----,0
2021-11-03,725446,紘康兆豐16購01,1.46,1.37,9
2021-11-03,725447,中探針國泰16購02,1.86,1.70,6
2021-11-03,725448,合晶國泰16購01,2.02,1.94,7
2021-11-03,725449,杰力群益16購01,1.24,1.24,3
2021-11-03,725450,統振群益15購01,2.78,3.34,13
2021-11-03,725451,鈺創群益14購03,----,----,0
2021-11-03,725452,世界凱基15購02,1.72,1.79,10
2021-11-03,725453,廣運凱基15購01,----,----,0
2021-11-03,725454,撼訊凱基14購02,1.56,1.56,1
2021-11-03,725455,撼訊凱基15購02,1.74,1.74,1
2021-11-03,725456,台燿富邦15購01,0.81,0.77,38
2021-11-03,725457,撼訊富邦16購01,0.84,0.83,4
2021-11-03,725458,朋程元大14購03,3.96,3.60,12
2021-11-03,725459,統振元大14購01,1.48,1.82,91
2021-11-03,725460,鈺創元大14購04,6.65,5.60,4
2021-11-03,725461,網家元大14購05,1.89,1.74,2
2021-11-03,725462,璟德元大14購02,1.61,1.67,2
2021-11-03,725463,穩懋元大14購05,1.62,1.64,12
2021-11-03,725464,世界第一1B購01,0.76,0.77,7
2021-11-03,725465,凡甲永豐14購01,1.20,1.31,8
2021-11-03,725466,大江永豐14購01,1.24,1.25,10
2021-11-03,725467,良維永豐14購02,----,----,0
2021-11-03,725468,金居永豐14購02,0.81,0.76,5
2021-11-03,725469,金益鼎永豐14購01,----,----,0
2021-11-03,725470,家登永豐14購01,1.13,1.17,5
2021-11-03,725471,鈺太永豐14購01,----,----,0
2021-11-03,725472,精材永豐14購02,0.57,0.59,9
2021-11-03,725473,網家永豐14購02,1.39,1.39,2
2021-11-03,725474,撼訊永豐14購01,----,----,0
2021-11-03,725475,雙鴻永豐14購02,----,----,0
2021-11-03,725476,久元國票15購01,1.65,1.65,2
2021-11-03,725477,鈊象國票15購02,----,----,0
2021-11-03,725478,同致統一15購02,1.21,1.18,33
2021-11-03,725479,碩禾統一16購02,0.75,0.74,4
2021-11-03,725480,撼訊統一15購03,----,----,0
2021-11-03,725481,撼訊統一17購01,0.55,0.55,1
2021-11-03,725482,良維凱基14購01,1.54,1.43,4
2021-11-03,725483,朋程凱基14購04,3.33,2.98,5
2021-11-03,725484,金居凱基14購02,1.59,1.51,6
2021-11-03,725485,長聖凱基14購01,0.64,0.63,4
2021-11-03,725486,昇佳電群益14購04,1.74,1.65,3
2021-11-03,725487,撼訊群益14購01,1.66,1.60,4
2021-11-03,725488,撼訊中信15購01,----,----,0
2021-11-03,725489,台燿永豐14購01,1.26,1.19,28
2021-11-03,725490,碩禾永豐14購01,1.29,1.29,1
2021-11-03,725491,精華永豐14購01,1.14,1.14,4
2021-11-03,725492,撼訊永豐14購02,0.50,0.50,1
2021-11-03,725493,點序永豐14購03,0.79,0.77,2
2021-11-03,725494,杰力元富16購01,1.01,0.97,6
2021-11-03,725495,金居元富14購01,1.40,1.40,3
2021-11-03,725496,茂達康和14購01,----,----,0
2021-11-03,725497,紘康元大16購02,1.49,1.46,17
2021-11-03,725498,頎邦元大14購04,1.23,1.15,7
2021-11-03,725499,頎邦元大16購03,1.54,1.42,6
2021-11-03,725500,中探針國票15購02,1.95,1.95,29
2021-11-03,725501,合晶國票15購01,1.64,1.80,5
2021-11-03,725502,亨泰光國票14購01,----,----,0
2021-11-03,725503,新普國票15購01,1.13,1.03,6
2021-11-03,725504,台半統一15購01,----,----,0
2021-11-03,725505,同致統一16購01,1.26,1.27,3
2021-11-03,725506,威剛統一16購02,1.08,0.93,14
2021-11-03,725507,M31元大14購01,1.18,1.17,5
2021-11-03,725508,久元元大18購01,1.06,1.05,9
2021-11-03,725509,台半元大14購02,2.12,2.11,29
2021-11-03,725510,碩禾元大16購01,1.32,1.28,7
2021-11-03,725511,撼訊元大14購02,----,----,0
2021-11-03,725512,撼訊元大16購01,----,----,0
2021-11-03,725513,驊訊元大14購05,2.20,2.03,2
2021-11-03,725514,鈊象元富17購02,1.50,1.30,9
2021-11-03,725515,撼訊元富16購01,----,----,0
2021-11-03,725516,台半群益15購01,2.84,2.94,24
2021-11-03,725517,亨泰光群益14購02,----,----,0
2021-11-03,725518,茂達群益14購01,0.95,0.95,1
2021-11-03,725519,精材群益14購03,1.77,1.90,3
2021-11-03,725520,台半凱基14購04,2.82,2.74,27
2021-11-03,725521,朋程凱基18購01,1.85,1.61,9
2021-11-03,725522,新普凱基14購01,----,----,0
2021-11-03,725523,雍智凱基14購01,1.59,1.56,4
2021-11-03,725524,撼訊凱基18購01,----,----,0
2021-11-03,725525,台半富邦16購01,1.15,1.12,4
2021-11-03,725526,91APP*永豐14購02,0.96,0.96,1
2021-11-03,725527,大國鋼永豐14購01,----,----,0
2021-11-03,725528,世界永豐14購02,0.96,1.02,24
2021-11-03,725529,台半永豐14購02,1.27,1.35,6
2021-11-03,725530,同致永豐14購01,1.50,1.48,24
2021-11-03,725531,亨泰光永豐14購02,1.11,1.06,4
2021-11-03,725532,昇佳電永豐14購01,0.90,0.91,6
2021-11-03,725533,朋程永豐14購02,1.24,1.15,5
2021-11-03,725534,茂達永豐14購02,1.13,1.13,1
2021-11-03,725535,原相永豐14購01,0.94,0.92,4
2021-11-03,725536,晟德永豐14購01,1.81,1.72,21
2021-11-03,725537,群聯永豐14購02,1.45,1.41,4
2021-11-03,725538,頎邦永豐14購01,1.26,1.17,3
2021-11-03,725539,撼訊永豐14購03,0.77,0.76,2
2021-11-03,725540,台半國票15購02,2.54,2.63,18
2021-11-03,725541,亞信國票15購02,0.99,0.93,10
2021-11-03,725542,聚和國票15購01,2.47,2.64,4
2021-11-03,725543,台半統一15購02,1.20,1.32,10
2021-11-03,725544,茂達統一16購03,0.83,0.84,6
2021-11-03,725545,聚和統一14購01,1.64,1.72,10
2021-11-03,725546,聚和統一16購01,1.53,1.67,25
2021-11-03,725547,聚和統一16購02,1.22,1.27,17
2021-11-03,725548,撼訊統一16購03,0.40,0.41,2
2021-11-03,725549,合晶凱基14購07,2.00,2.01,2
2021-11-03,725550,群聯凱基15購02,----,----,0
2021-11-03,725551,頎邦凱基14購03,----,----,0
2021-11-03,725552,聚和凱基14購01,2.34,2.12,27
2021-11-03,725553,聚和凱基15購01,3.22,3.04,2
2021-11-03,725554,聚和凱基16購01,1.85,1.77,28
2021-11-03,725555,撼訊台新14購01,----,----,0
2021-11-03,725556,九暘元大14購02,1.90,1.87,3
2021-11-03,725557,台燿元大14購01,1.11,1.05,27
2021-11-03,725558,合晶元大14購05,2.59,2.84,28
2021-11-03,725559,朋程元大14購05,3.06,2.79,3
2021-11-03,725560,朋程元大14購06,3.55,3.35,16
2021-11-03,725561,朋程元大17購01,2.93,2.83,14
2021-11-03,725562,茂達元大16購02,----,----,0
2021-11-03,725563,湧德元大14購03,2.03,1.84,3
2021-11-03,725564,鈊象元大14購06,1.94,1.94,1
2021-11-03,725565,鈊象元大17購01,2.90,2.51,5
2021-11-03,725566,精材元大14購02,----,----,0
2021-11-03,725567,精材元大17購01,----,----,0
2021-11-03,725568,精華元大14購01,1.51,1.51,7
2021-11-03,725569,聚和元大14購02,2.27,2.31,31
2021-11-03,725570,聚和元大14購03,3.09,3.20,13
2021-11-03,725571,聚和元大17購01,2.53,2.70,9
2021-11-03,725572,撼訊元大17購02,----,----,0
2021-11-03,725573,世界群益14購02,1.94,2.09,6
2021-11-03,725574,安格群益14購01,0.97,0.90,5
2021-11-03,725575,旺矽群益14購03,1.46,1.38,7
2021-11-03,725576,金居群益14購01,1.24,1.17,2
2021-11-03,725577,統振群益15購02,2.02,2.60,69
2021-11-03,725578,聚和群益14購01,2.58,2.67,14
2021-11-03,725579,聚和群益14購02,----,----,0
2021-11-03,725580,亞信元富16購01,1.85,1.85,1
2021-11-03,725581,九暘永豐14購02,1.37,1.34,33
2021-11-03,725582,中光電永豐14購01,2.17,2.20,35
2021-11-03,725583,亞信永豐14購03,0.92,0.93,13
2021-11-03,725584,雍智永豐14購02,1.11,0.96,5
2021-11-03,725585,鈺創永豐14購02,2.52,2.21,3
2021-11-03,725586,聚和永豐14購01,1.81,2.05,30
2021-11-03,725587,聚和永豐14購02,1.57,1.60,25
2021-11-03,725588,聚和永豐14購03,1.46,1.40,14
2021-11-03,725589,廣明永豐14購01,1.47,1.39,16
2021-11-03,725590,鈺創國泰16購01,3.71,3.10,38
2021-11-03,725591,聚和國泰16購01,1.53,1.50,6
2021-11-03,725592,穩懋國泰16購01,----,----,0
2021-11-03,725593,九暘群益14購02,2.15,2.15,1
2021-11-03,725594,力旺群益14購05,----,----,0
2021-11-03,725595,力旺群益15購05,3.08,3.22,2
2021-11-03,725596,點序群益14購02,1.95,1.99,5
2021-11-03,725597,湧德國票15購02,2.54,2.38,3
2021-11-03,725598,閎康國票15購01,----,----,0
2021-11-03,725599,群聯國票15購03,1.42,1.42,4
2021-11-03,725600,聚和國票15購02,2.47,2.46,13
2021-11-03,725601,台半統一15購03,1.66,1.71,11
2021-11-03,725602,合晶統一16購02,0.81,0.83,10
2021-11-03,725603,聚和統一15購01,1.65,1.76,9
2021-11-03,725604,能率麥證15購01,1.02,1.01,4
2021-11-03,725605,大江元大14購02,1.71,1.68,2
2021-11-03,725606,安格元大14購03,1.15,1.09,2
2021-11-03,725607,威剛元大14購03,2.28,2.05,8
2021-11-03,725608,威剛元大14購04,1.87,1.75,3
2021-11-03,725609,茂達元大14購02,1.18,1.18,1
2021-11-03,725610,富喬元大14購02,1.49,1.52,4
2021-11-03,725611,富喬元大14購03,1.35,1.35,1
2021-11-03,725612,新普元大14購02,1.75,1.70,5
2021-11-03,725613,群聯元大17購02,2.57,2.49,2
2021-11-03,725614,頎邦元大14購05,----,----,0
2021-11-03,725615,頎邦元大14購06,----,----,0
2021-11-03,725616,驊訊元大14購06,2.51,2.75,4
2021-11-03,725617,台半凱基15購01,1.29,1.47,12
2021-11-03,725618,朋程凱基15購02,2.12,2.07,2
2021-11-03,725619,紘康凱基15購01,1.16,1.09,9
2021-11-03,725620,鈺創凱基15購01,4.93,4.06,36
2021-11-03,725621,驊訊凱基16購02,2.40,2.79,3
2021-11-03,725622,台半中信14購02,1.79,1.93,8
2021-11-03,725623,力旺永豐14購02,----,----,0
2021-11-03,725624,合晶永豐14購02,1.27,1.27,1
2021-11-03,725625,昇達科永豐14購01,4.30,3.50,15
2021-11-03,725626,朋程永豐14購03,1.04,1.09,3
2021-11-03,725627,杰力永豐15購01,0.87,0.88,5
2021-11-03,725628,皇田永豐14購01,----,----,0
2021-11-03,725629,高技永豐14購01,1.43,1.41,4
2021-11-03,725630,榮剛永豐14購01,0.98,0.90,17
2021-11-03,725631,亞信元富17購02,1.19,1.19,1
2021-11-03,725632,原相元富17購01,1.03,1.04,5
2021-11-03,725633,朋程兆豐15購02,1.61,1.50,3
2021-11-03,725634,精測兆豐14購01,----,----,0
2021-11-03,725635,台半康和14購01,1.71,1.86,10
2021-11-03,725636,M31國票15購02,1.26,1.27,2
2021-11-03,725637,元太國票15購03,2.48,2.72,4
2021-11-03,725638,安格國票15購02,----,----,0
2021-11-03,725639,美琪瑪國票15購01,1.95,1.82,53
2021-11-03,725640,鈺創國票14購02,----,----,0
2021-11-03,725641,鈺創國票15購01,3.95,3.95,1
2021-11-03,725642,精測國票15購01,----,----,0
2021-11-03,725643,驊訊國票16購01,1.86,2.02,4
2021-11-03,725644,昇達科統一15購01,4.38,3.37,39
2021-11-03,725645,鈺創統一17購01,1.84,1.45,112
2021-11-03,725646,元太國泰16購01,1.81,1.99,6
2021-11-03,725647,群聯國泰16購01,1.42,1.38,17
2021-11-03,725648,元太群益14購03,2.30,2.45,5
2021-11-03,725649,台半群益16購01,3.01,3.19,14
2021-11-03,725650,合晶群益15購03,2.05,2.21,2
2021-11-03,725651,宏捷科群益14購02,2.53,2.68,3
2021-11-03,725652,朋程群益14購03,3.48,3.08,4
2021-11-03,725653,網家群益14購02,2.39,2.34,5
2021-11-03,725654,類比科群益14購01,----,----,0
2021-11-03,725655,驊訊群益15購02,1.56,1.56,1
2021-11-03,725656,九暘凱基14購02,1.74,1.74,1
2021-11-03,725657,中光電凱基14購01,2.13,2.28,78
2021-11-03,725658,亞信凱基16購01,1.31,1.28,7
2021-11-03,725659,旺矽凱基14購03,0.87,0.80,4
2021-11-03,725660,茂達凱基14購03,0.97,0.97,2
2021-11-03,725661,勤崴凱基14購01,----,----,0
2021-11-03,725662,點序凱基15購01,----,----,0
2021-11-03,725663,台半元大14購03,2.76,2.73,27
2021-11-03,725664,碩禾元大17購01,1.16,1.12,2
2021-11-03,725665,群聯麥證16購01,1.36,1.36,1
2021-11-03,725666,元太富邦15購01,0.99,1.11,23
2021-11-03,725667,鈺創富邦15購01,2.06,2.06,1
2021-11-03,725668,穩懋富邦15購02,1.36,1.40,14
2021-11-03,725669,中光電元富14購01,1.64,1.78,52
2021-11-03,725670,精測元富15購01,1.07,1.13,5
2021-11-03,725671,M31兆豐16購01,----,----,0
2021-11-03,725672,美琪瑪康和16購02,3.53,3.37,11
2021-11-03,725673,台半第一1B購01,0.82,0.85,5
2021-11-03,725674,群聯中信16購01,1.03,1.01,9
2021-11-03,725675,M31永豐14購03,----,----,0
2021-11-03,725676,中光電永豐14購02,2.19,2.28,36
2021-11-03,725677,台半永豐14購03,1.05,1.15,6
2021-11-03,725678,信驊永豐14購01,1.29,1.28,6
2021-11-03,725679,振曜永豐14購02,1.17,1.21,4
2021-11-03,725680,海韻電永豐14購01,1.16,1.16,1
2021-11-03,725681,聚和永豐16購01,0.91,0.87,10
2021-11-03,725682,點序永豐14購04,0.57,0.60,5
2021-11-03,725683,台半國泰16購01,1.76,1.76,1
2021-11-03,725684,美琪瑪國泰16購02,2.83,2.83,56
2021-11-03,725685,美琪瑪群益14購01,2.06,1.98,45
2021-11-03,725686,美琪瑪群益14購02,2.32,2.24,36
2021-11-03,725687,中光電國票14購01,2.00,2.05,18
2021-11-03,725688,中光電國票15購01,1.97,2.65,53
2021-11-03,725689,弘塑國票15購01,2.06,2.06,1
2021-11-03,725690,杰力國票15購01,1.09,1.09,1
2021-11-03,725691,胡連國票15購01,1.05,1.09,15
2021-11-03,725692,網家國票15購02,2.39,2.31,4
2021-11-03,725693,聚和統一17購01,0.62,0.50,31
2021-11-03,725694,昇佳電元富14購01,1.63,1.63,1
2021-11-03,725695,碩禾元富16購01,1.44,1.44,1
2021-11-03,725696,力旺兆豐14購01,----,----,0
2021-11-03,725697,元太兆豐14購01,1.14,1.20,8
2021-11-03,725698,台半兆豐15購02,1.47,1.59,8
2021-11-03,725699,茂達兆豐15購01,0.98,1.05,3
2021-11-03,725700,聚和兆豐14購01,1.41,1.41,1
2021-11-03,725701,元太康和14購01,1.34,1.34,5
2021-11-03,725702,台半康和14購02,1.23,1.33,11
2021-11-03,725703,驊訊康和14購02,0.91,1.11,3
2021-11-03,725704,力旺元大14購08,----,----,0
2021-11-03,725705,久元元大16購01,----,----,0
2021-11-03,725706,台半元大16購02,1.87,1.93,10
2021-11-03,725707,美琪瑪元大16購02,1.69,1.64,94
2021-11-03,725708,網家元大14購06,----,----,0
2021-11-03,725709,聚和元大14購04,1.11,1.14,18
2021-11-03,725710,聚和元大18購01,1.68,1.64,4
2021-11-03,725711,亞信麥證15購01,----,----,0
2021-11-03,725712,聚和麥證14購01,0.66,0.70,23
2021-11-03,725713,M31凱基14購01,1.22,1.24,5
2021-11-03,725714,大田凱基14購01,1.10,1.32,19
2021-11-03,725715,元太凱基14購03,1.64,1.64,1
2021-11-03,725716,威剛凱基14購04,1.94,1.59,16
2021-11-03,725717,原相凱基14購02,1.31,1.37,2
2021-11-03,725718,家登凱基15購01,----,----,0
2021-11-03,725719,智崴凱基14購01,1.07,0.99,3
2021-11-03,725720,驊訊凱基18購01,0.74,0.64,3
2021-11-03,725721,合晶富邦15購01,----,----,0
2021-11-03,725722,雙鴻富邦14購02,----,----,0
2021-11-03,725723,胡連中信14購01,----,----,0
2021-11-03,725724,凡甲永豐14購02,0.98,1.03,5
2021-11-03,725725,胡連永豐14購01,0.73,0.64,5
2021-11-03,725726,崧騰永豐14購01,1.32,1.32,1
2021-11-03,725727,聚和永豐14購04,0.95,1.08,13
2021-11-03,725728,聰泰永豐14購01,----,----,0
2021-11-03,725729,九暘國票15購02,----,----,0
2021-11-03,725730,宏捷科國票15購01,2.13,2.13,1
2021-11-03,725731,亞信國票15購03,1.08,1.13,4
2021-11-03,725732,聚和國票15購03,2.00,2.00,1
2021-11-03,725733,中光電統一16購01,1.40,1.44,71
2021-11-03,725734,同致統一17購01,0.80,0.81,4
2021-11-03,725735,力旺元大16購01,----,----,0
2021-11-03,725736,昇達科元大14購02,6.25,5.25,7
2021-11-03,725737,信驊元大16購01,----,----,0
2021-11-03,725738,群聯元大16購02,2.16,2.14,3
2021-11-03,725739,網家元大14購07,1.16,1.17,9
2021-11-03,725740,聚和元大16購01,0.96,1.05,60
2021-11-03,725741,驊訊元大16購02,1.48,1.73,4
2021-11-03,725742,亞信元富17購03,----,----,0
2021-11-03,725743,信驊元富17購01,0.92,0.92,1
