date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-20,2301,光寶科,6.67,10.71,109/3,
2020-11-20,2302,麗正,0.00,393.00,109/3,
2020-11-20,2303,聯電,2.42,18.78,109/3,
2020-11-20,2305,全友,0.00,49.38,109/3,
2020-11-20,2308,台達電,2.39,23.46,109/3,
2020-11-20,2312,金寶,2.81,55.25,109/3,
2020-11-20,2313,華通,2.59,11.45,109/3,
2020-11-20,2314,台揚,0.00,-,109/3,
2020-11-20,2316,楠梓電,1.64,13.88,109/3,
2020-11-20,2317,鴻海,5.09,11.04,109/3,
2020-11-20,2321,東訊,0.00,-,109/3,
2020-11-20,2323,中環,2.34,-,109/3,
2020-11-20,2324,仁寶,6.14,12.53,109/3,
2020-11-20,2327,國巨,3.17,20.02,109/3,
2020-11-20,2328,廣宇,4.63,21.82,109/3,
2020-11-20,2329,華泰,1.23,-,109/3,
2020-11-20,2330,台積電,1.95,25.77,109/3,
2020-11-20,2331,精英,0.00,46.84,109/3,
2020-11-20,2332,友訊,0.00,64.85,109/3,
2020-11-20,2337,旺宏,3.38,13.25,109/3,
2020-11-20,2338,光罩,2.94,22.52,109/3,
2020-11-20,2340,光磊,3.86,19.92,109/3,
2020-11-20,2342,茂矽,0.00,-,109/3,
2020-11-20,2344,華邦電,0.57,92.37,109/3,
2020-11-20,2345,智邦,2.54,28.48,109/3,
2020-11-20,2347,聯強,6.00,9.47,109/3,
2020-11-20,2348,海悅,4.64,8.46,109/3,
2020-11-20,2349,錸德,0.00,-,109/3,
2020-11-20,2351,順德,2.56,48.15,109/3,
2020-11-20,2352,佳世達,3.42,11.17,109/3,
2020-11-20,2353,宏碁,3.41,15.68,109/3,
2020-11-20,2354,鴻準,4.80,13.57,109/3,
2020-11-20,2355,敬鵬,3.33,91.06,109/3,
2020-11-20,2356,英業達,5.68,10.27,109/3,
2020-11-20,2357,華碩,5.63,9.54,109/3,
2020-11-20,2358,廷鑫,1.36,183.75,109/3,
2020-11-20,2359,所羅門,4.37,32.68,109/3,
2020-11-20,2360,致茂,1.97,28.56,109/3,
2020-11-20,2362,藍天,1.34,110.74,109/3,
2020-11-20,2363,矽統,14.81,-,109/3,
2020-11-20,2364,倫飛,0.00,131.67,109/3,
2020-11-20,2365,昆盈,3.73,10.82,109/3,
2020-11-20,2367,燿華,3.60,-,109/3,
2020-11-20,2368,金像電,0.00,12.72,109/3,
2020-11-20,2369,菱生,0.00,-,109/3,
2020-11-20,2371,大同,0.00,23.88,109/3,
2020-11-20,2373,震旦行,6.92,14.14,109/3,
2020-11-20,2374,佳能,2.21,-,109/3,
2020-11-20,2375,凱美,0.81,15.20,109/3,
2020-11-20,2376,技嘉,2.77,13.80,109/3,
2020-11-20,2377,微星,3.40,14.34,109/3,
2020-11-20,2379,瑞昱,2.90,24.80,109/3,
2020-11-20,2380,虹光,0.00,-,109/3,
2020-11-20,2382,廣達,4.84,13.91,109/3,
2020-11-20,2383,台光電,3.68,13.54,109/3,
2020-11-20,2385,群光,6.87,11.03,109/3,
2020-11-20,2387,精元,1.44,17.44,109/3,
2020-11-20,2388,威盛,0.00,-,109/3,
2020-11-20,2390,云辰,0.00,25.95,109/3,
2020-11-20,2392,正崴,5.97,9.58,109/3,
2020-11-20,2393,億光,3.74,14.55,109/3,
2020-11-20,2395,研華,2.77,33.80,109/3,
2020-11-20,2397,友通,7.58,16.97,109/3,
2020-11-20,2399,映泰,0.00,23.41,109/3,
2020-11-20,2401,凌陽,1.90,68.48,109/3,
2020-11-20,2402,毅嘉,2.79,38.19,109/3,
2020-11-20,2404,漢唐,6.07,10.37,109/3,
2020-11-20,2405,浩鑫,0.00,-,109/3,
2020-11-20,2406,國碩,0.00,-,109/3,
2020-11-20,2408,南亞科,2.18,26.26,109/3,
2020-11-20,2409,友達,0.00,-,109/3,
2020-11-20,2412,中華電,3.86,25.76,109/3,
2020-11-20,2413,環科,0.00,-,109/3,
2020-11-20,2414,精技,5.89,12.00,109/3,
2020-11-20,2415,錩新,3.12,-,109/3,
2020-11-20,2417,圓剛,0.17,11.49,109/3,
2020-11-20,2419,仲琦,3.56,29.22,109/3,
2020-11-20,2420,新巨,6.02,11.20,109/3,
2020-11-20,2421,建準,3.72,14.74,109/3,
2020-11-20,2423,固緯,6.44,15.33,109/3,
2020-11-20,2424,隴華,0.00,-,109/3,
2020-11-20,2425,承啟,0.95,37.50,109/3,
2020-11-20,2426,鼎元,1.83,12.24,109/3,
2020-11-20,2427,三商電,3.27,13.05,109/3,
2020-11-20,2428,興勤,2.97,14.56,109/3,
2020-11-20,2429,銘旺科,0.00,-,109/3,
2020-11-20,2430,燦坤,5.33,12.02,109/3,
2020-11-20,2431,聯昌,0.00,23.83,109/3,
2020-11-20,2433,互盛電,7.48,12.93,109/3,
2020-11-20,2434,統懋,0.00,-,109/3,
2020-11-20,2436,偉詮電,4.55,22.88,109/3,
2020-11-20,2438,翔耀,0.00,127.80,109/3,
2020-11-20,2439,美律,5.46,24.39,109/3,
2020-11-20,2440,太空梭,0.00,9.11,109/3,
2020-11-20,2441,超豐,4.41,12.32,109/3,
2020-11-20,2443,億麗,0.00,-,109/3,
2020-11-20,2444,兆勁,0.00,-,109/3,
2020-11-20,2448,晶電,0.00,-,109/3,
2020-11-20,2449,京元電子,5.54,10.06,109/3,
2020-11-20,2450,神腦,5.01,19.17,109/3,
2020-11-20,2451,創見,6.82,21.29,109/3,
2020-11-20,2453,凌群,5.93,12.04,109/3,
2020-11-20,2454,聯發科,1.41,36.37,109/3,
2020-11-20,2455,全新,2.73,33.07,109/3,
2020-11-20,2456,奇力新,2.65,21.24,109/3,
2020-11-20,2457,飛宏,0.00,-,109/3,
2020-11-20,2458,義隆,4.96,12.58,109/3,
2020-11-20,2459,敦吉,6.44,10.44,109/3,
2020-11-20,2460,建通,0.00,-,109/3,
2020-11-20,2461,光群雷,0.00,-,109/3,
2020-11-20,2462,良得電,2.59,25.28,109/3,
2020-11-20,2464,盟立,5.99,16.90,109/3,
2020-11-20,2465,麗臺,0.00,-,109/3,
2020-11-20,2466,冠西電,0.00,103.00,109/3,
2020-11-20,2467,志聖,7.07,15.37,109/3,
2020-11-20,2468,華經,3.80,17.08,109/3,
2020-11-20,2471,資通,6.35,10.85,109/3,
2020-11-20,2472,立隆電,2.58,11.64,109/3,
2020-11-20,2474,可成,5.18,13.73,109/3,
2020-11-20,2476,鉅祥,6.75,15.52,109/3,
2020-11-20,2477,美隆電,4.93,23.01,109/3,
2020-11-20,2478,大毅,2.47,15.14,109/3,
2020-11-20,2480,敦陽科,6.55,14.96,109/3,
2020-11-20,2481,強茂,2.60,15.91,109/3,
2020-11-20,2482,連宇,0.00,-,109/3,
2020-11-20,2483,百容,5.22,21.76,109/3,
2020-11-20,2484,希華,4.32,25.29,109/3,
2020-11-20,2485,兆赫,0.00,-,109/3,
2020-11-20,2486,一詮,0.00,-,109/3,
2020-11-20,2488,漢平,7.72,12.47,109/3,
2020-11-20,2489,瑞軒,0.00,-,109/3,
2020-11-20,2491,吉祥全,0.00,1.68,109/3,
2020-11-20,2492,華新科,2.87,15.23,109/3,
2020-11-20,2493,揚博,7.49,13.31,109/3,
2020-11-20,2495,普安,4.78,-,109/3,
2020-11-20,2496,卓越,2.55,15.94,109/3,
2020-11-20,2497,怡利電,0.00,-,109/3,
2020-11-20,2498,宏達電,0.00,-,109/3,
2020-11-20,2501,國建,4.99,18.06,109/3,
2020-11-20,2504,國產,1.14,13.53,109/3,
2020-11-20,2505,國揚,0.61,3.55,109/3,
2020-11-20,2506,太設,0.00,-,109/3,
2020-11-20,2509,全坤建,3.64,33.77,109/3,
2020-11-20,2511,太子,4.59,37.59,109/3,
2020-11-20,2514,龍邦,0.00,48.21,109/3,
2020-11-20,2515,中工,2.60,22.59,109/3,
2020-11-20,2516,新建,0.00,-,109/3,
2020-11-20,2520,冠德,4.28,8.70,109/3,
2020-11-20,2524,京城,0.00,8.42,109/3,
2020-11-20,2527,宏璟,9.86,14.60,109/3,
2020-11-20,2528,皇普,0.00,-,109/3,
2020-11-20,2530,華建,0.69,-,109/3,
2020-11-20,2534,宏盛,2.87,13.59,109/3,
2020-11-20,2535,達欣工,5.25,9.01,109/3,
2020-11-20,2536,宏普,5.10,11.21,109/3,
2020-11-20,2537,聯上發,0.00,57.94,109/3,
2020-11-20,2538,基泰,5.07,-,109/3,
2020-11-20,2539,櫻花建,9.18,13.30,109/3,
2020-11-20,2540,愛山林,0.00,15.19,109/3,
2020-11-20,2542,興富發,9.25,15.90,109/3,
2020-11-20,2543,皇昌,0.00,38.61,109/3,
2020-11-20,2545,皇翔,3.04,8.99,109/3,
2020-11-20,2546,根基,6.22,10.66,109/3,
2020-11-20,2547,日勝生,5.78,27.76,109/3,
2020-11-20,2548,華固,8.54,10.68,109/3,
2020-11-20,2597,潤弘,7.14,11.21,109/3,
2020-11-20,2601,益航,14.07,-,109/3,
2020-11-20,2603,長榮,0.00,10.16,109/3,
2020-11-20,2605,新興,3.31,12.69,109/3,
2020-11-20,2606,裕民,6.34,23.22,109/3,
2020-11-20,2607,榮運,2.00,20.83,109/3,
2020-11-20,2608,嘉里大榮,3.54,13.36,109/3,
2020-11-20,2609,陽明,0.00,38.79,109/3,
2020-11-20,2610,華航,0.00,-,109/3,
2020-11-20,2611,志信,0.00,-,109/3,
2020-11-20,2612,中航,2.96,13.92,109/3,
2020-11-20,2613,中櫃,0.89,100.00,109/3,
2020-11-20,2614,東森,5.73,13.32,109/3,
2020-11-20,2615,萬海,2.18,17.17,109/3,
2020-11-20,2616,山隆,5.79,11.74,109/3,
2020-11-20,2617,台航,4.62,14.42,109/3,
2020-11-20,2618,長榮航,1.98,-,109/3,
2020-11-20,2630,亞航,0.50,42.84,109/3,
2020-11-20,2633,台灣高鐵,3.85,34.51,109/3,
2020-11-20,2634,漢翔,4.12,38.03,109/3,
2020-11-20,2636,台驊投控,3.52,10.58,109/3,
2020-11-20,2637,慧洋-KY,6.37,131.18,109/3,
2020-11-20,2642,宅配通,3.54,16.62,109/3,
2020-11-20,2701,萬企,3.39,27.44,109/3,
2020-11-20,2702,華園,0.00,-,109/3,
2020-11-20,2704,國賓,0.00,110.93,109/3,
2020-11-20,2705,六福,0.00,-,109/3,
2020-11-20,2706,第一店,3.25,41.97,109/3,
2020-11-20,2707,晶華,7.26,23.12,109/3,
2020-11-20,2712,遠雄來,0.00,74.15,109/3,
2020-11-20,2722,夏都,0.72,43.89,109/3,
2020-11-20,2723,美食-KY,2.10,31.02,109/3,
2020-11-20,2727,王品,3.76,36.53,109/3,
2020-11-20,2731,雄獅,2.73,-,109/3,
2020-11-20,2739,寒舍,3.94,-,109/3,
2020-11-20,2748,雲品,5.89,29.89,109/3,
2020-11-20,2801,彰銀,4.49,22.53,109/3,
2020-11-20,2809,京城銀,3.85,8.62,109/3,
2020-11-20,2812,台中銀,7.27,10.38,109/3,
2020-11-20,2816,旺旺保,6.93,6.59,109/3,
2020-11-20,2820,華票,4.82,13.47,109/3,
2020-11-20,2823,中壽,5.88,5.88,109/3,
2020-11-20,2832,台產,4.96,10.72,109/3,
2020-11-20,2834,臺企銀,7.08,15.45,109/3,
2020-11-20,2836,高雄銀,4.98,14.24,109/3,
2020-11-20,2838,聯邦銀,7.69,10.20,109/3,
2020-11-20,2841,台開,0.00,-,109/3,
2020-11-20,2845,遠東銀,6.82,12.76,109/3,
2020-11-20,2849,安泰銀,4.72,15.15,109/3,
2020-11-20,2850,新產,4.65,7.23,109/3,
2020-11-20,2851,中再保,4.07,8.70,109/3,
2020-11-20,2852,第一保,7.36,12.08,109/3,
2020-11-20,2855,統一證,7.82,8.30,109/3,
2020-11-20,2867,三商壽,0.00,8.78,109/3,
2020-11-20,2880,華南金,6.09,24.86,109/2,
2020-11-20,2881,富邦金,4.45,7.58,109/2,
2020-11-20,2882,國泰金,4.84,8.10,109/3,
2020-11-20,2883,開發金,6.94,15.71,109/2,
2020-11-20,2884,玉山金,6.27,17.48,109/3,
2020-11-20,2885,元大金,5.51,10.82,109/2,
2020-11-20,2886,兆豐金,5.75,16.15,109/2,
2020-11-20,2887,台新金,6.02,10.90,109/3,
2020-11-20,2888,新光金,4.55,7.53,109/3,
2020-11-20,2889,國票金,6.83,12.37,109/2,
2020-11-20,2890,永豐金,6.22,10.42,109/3,
2020-11-20,2891,中信金,5.12,9.58,109/3,
2020-11-20,2892,第一金,6.25,14.79,109/2,
2020-11-20,2897,王道銀行,6.06,18.86,109/3,
2020-11-20,2901,欣欣,1.65,78.06,109/3,
2020-11-20,2903,遠百,3.25,18.82,109/3,
2020-11-20,2904,匯僑,6.55,11.15,109/3,
2020-11-20,2905,三商,9.64,11.66,109/3,
2020-11-20,2906,高林,2.02,742.50,109/3,
2020-11-20,2908,特力,2.65,17.18,109/3,
2020-11-20,2910,統領,1.97,62.28,109/3,
2020-11-20,2911,麗嬰房,0.00,-,109/3,
2020-11-20,2912,統一超,3.31,27.61,109/3,
2020-11-20,2913,農林,0.00,-,109/3,
2020-11-20,2915,潤泰全,7.27,5.64,109/3,
2020-11-20,2923,鼎固-KY,8.81,-,109/3,
2020-11-20,2929,淘帝-KY,5.14,-,109/3,
2020-11-20,2936,客思達-KY,0.00,16.77,109/3,
2020-11-20,2939,凱羿-KY,7.04,-,109/3,
2020-11-20,3002,歐格,3.81,18.43,109/3,
2020-11-20,3003,健和興,2.35,18.44,109/3,
2020-11-20,3004,豐達科,4.90,18.35,109/3,
2020-11-20,3005,神基,5.84,11.18,109/3,
2020-11-20,3006,晶豪科,2.14,12.18,109/3,
2020-11-20,3008,大立光,2.28,18.08,109/3,
2020-11-20,3010,華立,4.50,9.83,109/3,
2020-11-20,3011,今皓,0.00,-,109/3,
2020-11-20,3013,晟銘電,2.31,12.50,109/3,
2020-11-20,3014,聯陽,4.62,13.91,109/3,
2020-11-20,3015,全漢,4.07,12.19,109/3,
2020-11-20,3016,嘉晶,0.39,-,109/3,
2020-11-20,3017,奇鋐,1.70,16.00,109/3,
2020-11-20,3018,同開,0.00,-,109/3,
2020-11-20,3019,亞光,2.86,64.22,109/3,
2020-11-20,3021,鴻名,2.87,12.88,109/3,
2020-11-20,3022,威強電,2.11,12.12,109/3,
2020-11-20,3023,信邦,2.77,22.85,109/3,
2020-11-20,3024,憶聲,1.86,51.30,109/3,
2020-11-20,3025,星通,2.28,23.30,109/3,
2020-11-20,3026,禾伸堂,6.25,18.18,109/3,
2020-11-20,3027,盛達,0.00,43.37,109/3,
2020-11-20,3028,增你強,4.68,12.86,109/3,
2020-11-20,3029,零壹,5.21,10.39,109/3,
2020-11-20,3030,德律,5.84,11.53,109/3,
2020-11-20,3031,佰鴻,5.73,17.44,109/3,
2020-11-20,3032,偉訓,4.46,11.44,109/3,
2020-11-20,3033,威健,3.04,12.53,109/3,
2020-11-20,3034,聯詠,3.48,18.40,109/3,
2020-11-20,3035,智原,2.39,39.03,109/3,
2020-11-20,3036,文曄,5.33,9.73,109/3,
2020-11-20,3037,欣興,1.44,24.74,109/3,
2020-11-20,3038,全台,6.49,11.56,109/3,
2020-11-20,3040,遠見,3.96,6.27,109/3,
2020-11-20,3041,揚智,0.00,-,109/3,
2020-11-20,3042,晶技,3.20,19.10,109/3,
2020-11-20,3043,科風,0.00,-,109/3,
2020-11-20,3044,健鼎,6.17,10.37,109/3,
2020-11-20,3045,台灣大,4.78,23.04,109/3,
2020-11-20,3046,建碁,0.00,-,109/3,
2020-11-20,3047,訊舟,1.04,24.91,109/3,
2020-11-20,3048,益登,4.63,8.96,109/3,
2020-11-20,3049,和鑫,3.30,23.56,109/3,
2020-11-20,3050,鈺德,3.77,21.72,109/3,
2020-11-20,3051,力特,0.00,-,109/3,
2020-11-20,3052,夆典,4.27,4.54,109/3,
2020-11-20,3054,立萬利,0.00,-,109/3,
2020-11-20,3055,蔚華科,1.17,85.63,109/3,
2020-11-20,3056,總太,7.70,31.67,109/3,
2020-11-20,3057,喬鼎,0.00,-,109/3,
2020-11-20,3058,立德,1.25,-,109/3,
2020-11-20,3059,華晶科,1.94,58.15,109/3,
2020-11-20,3060,銘異,0.00,-,109/3,
2020-11-20,3062,建漢,0.99,-,109/3,
2020-11-20,3090,日電貿,7.21,15.71,109/3,
2020-11-20,3094,聯傑,3.75,43.70,109/3,
2020-11-20,3130,一零四,5.56,20.16,109/3,
2020-11-20,3149,正達,0.00,-,109/3,
2020-11-20,3164,景岳,3.56,39.91,109/3,
2020-11-20,3167,大量,4.51,20.16,109/3,
2020-11-20,3189,景碩,1.33,89.52,109/3,
2020-11-20,3209,全科,5.70,9.68,109/3,
2020-11-20,3229,晟鈦,0.00,-,109/3,
2020-11-20,3231,緯創,6.79,9.11,109/3,
2020-11-20,3257,虹冠電,3.94,28.11,109/3,
2020-11-20,3266,昇陽,3.40,34.19,109/3,
2020-11-20,3296,勝德,1.99,226.67,109/3,
2020-11-20,3305,昇貿,3.95,25.35,109/3,
2020-11-20,3308,聯德,0.00,-,109/3,
2020-11-20,3311,閎暉,0.00,-,109/3,
2020-11-20,3312,弘憶股,8.51,12.16,109/3,
2020-11-20,3321,同泰,0.00,-,109/3,
2020-11-20,3338,泰碩,3.06,22.65,109/3,
2020-11-20,3346,麗清,0.00,-,109/3,
2020-11-20,3356,奇偶,0.00,59.89,109/3,
2020-11-20,3376,新日興,2.74,17.94,109/3,
2020-11-20,3380,明泰,1.55,39.38,109/3,
2020-11-20,3383,新世紀,0.00,-,109/3,
2020-11-20,3406,玉晶光,1.52,21.63,109/3,
2020-11-20,3413,京鼎,1.93,13.92,109/3,
2020-11-20,3416,融程電,4.21,21.48,109/3,
2020-11-20,3419,譁裕,0.00,78.64,109/3,
2020-11-20,3432,台端,2.37,36.14,109/3,
2020-11-20,3437,榮創,0.00,-,109/3,
2020-11-20,3443,創意,1.47,87.95,109/3,
2020-11-20,3450,聯鈞,1.44,42.32,109/3,
2020-11-20,3454,晶睿,3.26,31.69,109/3,
2020-11-20,3481,群創,1.07,-,109/3,
2020-11-20,3494,誠研,0.00,-,109/3,
2020-11-20,3501,維熹,6.32,12.23,109/3,
2020-11-20,3504,揚明光,0.00,-,109/3,
2020-11-20,3515,華擎,2.35,17.14,109/3,
2020-11-20,3518,柏騰,0.00,-,109/3,
2020-11-20,3528,安馳,5.75,13.06,109/3,
2020-11-20,3530,晶相光,1.72,43.63,109/3,
2020-11-20,3532,台勝科,2.82,40.52,109/3,
2020-11-20,3533,嘉澤,2.44,16.56,109/3,
2020-11-20,3535,晶彩科,2.60,-,109/3,
2020-11-20,3536,誠創,0.00,-,109/3,
2020-11-20,3543,州巧,3.44,52.84,109/3,
2020-11-20,3545,敦泰,0.84,24.71,109/3,
2020-11-20,3550,聯穎,3.55,18.55,109/3,
2020-11-20,3557,嘉威,0.00,11.02,109/3,
2020-11-20,3563,牧德,3.32,22.20,109/3,
2020-11-20,3576,聯合再生,0.00,-,109/3,
2020-11-20,3583,辛耘,3.29,20.47,109/3,
2020-11-20,3588,通嘉,2.29,45.57,109/3,
2020-11-20,3591,艾笛森,0.75,-,109/3,
2020-11-20,3593,力銘,0.00,"1,200.00",109/3,
2020-11-20,3596,智易,4.71,14.30,109/3,
2020-11-20,3605,宏致,2.35,13.26,109/3,
2020-11-20,3607,谷崧,0.00,-,109/3,
2020-11-20,3617,碩天,6.45,24.60,109/3,
2020-11-20,3622,洋華,2.64,25.21,109/3,
2020-11-20,3645,達邁,0.85,27.44,109/3,
2020-11-20,3653,健策,1.78,36.81,109/3,
2020-11-20,3661,世芯-KY,0.55,52.72,109/3,
2020-11-20,3665,貿聯-KY,3.71,18.29,109/3,
2020-11-20,3669,圓展,0.54,14.25,109/3,
2020-11-20,3673,TPK-KY,0.00,27.18,109/3,
2020-11-20,3679,新至陞,3.48,11.72,109/3,
2020-11-20,3682,亞太電,0.00,-,109/3,
2020-11-20,3686,達能,0.00,-,109/3,
2020-11-20,3694,海華,0.00,19.36,109/3,
2020-11-20,3698,隆達,0.00,-,109/3,
2020-11-20,3701,大眾控,0.00,-,109/3,
2020-11-20,3702,大聯大,5.99,9.67,109/3,
2020-11-20,3703,欣陸,2.00,21.05,109/3,
2020-11-20,3704,合勤控,0.00,51.67,109/3,
2020-11-20,3705,永信,4.98,14.03,109/3,
2020-11-20,3706,神達,7.56,11.73,109/3,
2020-11-20,3708,上緯投控,2.50,16.75,109/3,
2020-11-20,3711,日月光投控,2.74,12.99,109/3,
2020-11-20,3712,永崴投控,0.00,-,109/3,
2020-11-20,4104,佳醫,5.78,14.79,109/3,
2020-11-20,4106,雃博,1.52,27.20,109/3,
2020-11-20,4108,懷特,0.00,-,109/3,
2020-11-20,4119,旭富,4.44,14.25,109/3,
2020-11-20,4133,亞諾法,0.16,131.04,109/3,
2020-11-20,4137,麗豐-KY,6.46,15.84,109/3,
2020-11-20,4141,龍燈-KY,0.00,-,109/3,
2020-11-20,4142,國光生,0.00,-,109/3,
2020-11-20,4148,全宇生技-KY,2.77,48.07,109/3,
2020-11-20,4155,訊映,4.96,21.21,109/3,
2020-11-20,4164,承業醫,5.15,14.77,109/3,
2020-11-20,4190,佐登-KY,4.04,21.29,109/3,
2020-11-20,4306,炎洲,1.92,12.82,109/3,
2020-11-20,4414,如興,0.00,-,109/3,
2020-11-20,4426,利勤,4.28,-,109/3,
2020-11-20,4438,廣越,7.04,22.81,109/3,
2020-11-20,4439,冠星-KY,5.70,12.10,109/3,
2020-11-20,4526,東台,1.40,-,109/3,
2020-11-20,4532,瑞智,2.42,15.76,109/3,
2020-11-20,4536,拓凱,3.57,24.45,109/3,
2020-11-20,4540,全球傳動,0.00,303.67,109/3,
2020-11-20,4545,銘鈺,0.96,173.81,109/3,
2020-11-20,4551,智伸科,0.98,37.97,109/3,
2020-11-20,4552,力達-KY,4.74,14.90,109/3,
2020-11-20,4555,氣立,2.47,28.70,109/3,
2020-11-20,4557,永新-KY,8.04,16.33,109/3,
2020-11-20,4560,強信-KY,9.50,20.19,109/3,
2020-11-20,4562,穎漢,0.00,-,109/3,
2020-11-20,4564,元翎,7.37,21.32,109/3,
2020-11-20,4566,時碩工業,4.34,27.19,109/3,
2020-11-20,4571,鈞興-KY,4.76,14.11,109/3,
2020-11-20,4572,駐龍,6.02,44.62,109/3,
2020-11-20,4576,大銀微系統,0.13,110.14,109/3,
2020-11-20,4581,光隆精密-KY,8.12,16.87,109/3,
2020-11-20,4720,德淵,2.05,25.61,109/3,
2020-11-20,4722,國精化,6.41,11.11,109/3,
2020-11-20,4725,信昌化,0.00,-,109/3,
2020-11-20,4737,華廣,2.82,57.79,109/3,
2020-11-20,4739,康普,2.23,40.00,109/3,
2020-11-20,4746,台耀,0.00,11.74,109/3,
2020-11-20,4755,三福化,3.54,16.44,109/3,
2020-11-20,4763,材料-KY,3.71,15.71,109/3,
2020-11-20,4764,雙鍵,2.00,96.83,109/3,
2020-11-20,4766,南寶,3.92,15.27,109/3,
2020-11-20,4807,日成-KY,0.00,10.43,109/3,
2020-11-20,4904,遠傳,5.35,23.03,109/3,
2020-11-20,4906,正文,1.66,9.15,109/3,
2020-11-20,4912,聯德控股-KY,2.11,14.44,109/3,
2020-11-20,4915,致伸,5.02,10.01,109/3,
2020-11-20,4916,事欣科,7.89,-,109/3,
2020-11-20,4919,新唐,2.75,19.86,109/3,
2020-11-20,4927,泰鼎-KY,3.62,15.18,109/3,
2020-11-20,4930,燦星網,2.62,13.74,109/3,
2020-11-20,4934,太極,0.00,-,109/3,
2020-11-20,4935,茂林-KY,1.32,14.08,109/3,
2020-11-20,4938,和碩,6.86,7.24,109/3,
2020-11-20,4942,嘉彰,6.41,8.84,109/3,
2020-11-20,4943,康控-KY,2.24,120.68,109/3,
2020-11-20,4952,凌通,4.76,18.26,109/3,
2020-11-20,4956,光鋐,0.00,-,109/3,
2020-11-20,4958,臻鼎-KY,3.86,14.09,109/3,
2020-11-20,4960,誠美材,0.00,-,109/3,
2020-11-20,4961,天鈺,2.61,23.24,109/3,
2020-11-20,4967,十銓,2.94,24.69,109/3,
2020-11-20,4968,立積,0.54,38.22,109/3,
2020-11-20,4976,佳凌,0.00,-,109/3,
2020-11-20,4977,眾達-KY,2.83,18.38,109/3,
2020-11-20,4989,榮科,3.36,255.00,109/3,
2020-11-20,4994,傳奇,1.36,19.76,109/3,
2020-11-20,4999,鑫禾,5.29,10.70,109/3,
2020-11-20,5007,三星,4.17,24.74,109/3,
2020-11-20,5203,訊連,3.52,31.55,109/3,
2020-11-20,5215,科嘉-KY,2.07,15.09,109/3,
2020-11-20,5225,東科-KY,1.79,-,109/3,
2020-11-20,5234,達興材料,6.08,12.88,109/3,
2020-11-20,5243,乙盛-KY,4.45,15.50,109/3,
2020-11-20,5258,虹堡,0.00,6.55,109/3,
2020-11-20,5264,鎧勝-KY,1.17,141.64,109/3,
2020-11-20,5269,祥碩,0.79,42.92,109/3,
2020-11-20,5283,禾聯碩,7.59,8.60,109/3,
2020-11-20,5284,jpp-KY,5.53,16.05,109/3,
2020-11-20,5285,界霖,4.47,63.22,109/3,
2020-11-20,5288,豐祥-KY,5.05,14.81,109/3,
2020-11-20,5305,敦南,2.84,5.24,109/3,
2020-11-20,5388,中磊,4.01,19.66,109/3,
2020-11-20,5434,崇越,5.35,11.48,109/3,
2020-11-20,5469,瀚宇博,3.78,8.03,109/3,
2020-11-20,5471,松翰,3.22,12.91,109/3,
2020-11-20,5484,慧友,0.00,-,109/3,
2020-11-20,5515,建國,4.23,10.34,109/3,
2020-11-20,5519,隆大,8.97,9.65,109/3,
2020-11-20,5521,工信,0.00,3.71,109/3,
2020-11-20,5522,遠雄,7.72,11.46,109/3,
2020-11-20,5525,順天,6.10,49.53,109/3,
2020-11-20,5531,鄉林,0.00,28.13,109/3,
2020-11-20,5533,皇鼎,3.13,46.91,109/3,
2020-11-20,5534,長虹,7.77,9.54,109/3,
2020-11-20,5538,東明-KY,4.69,11.76,109/3,
2020-11-20,5546,永固-KY,5.13,11.49,109/3,
2020-11-20,5607,遠雄港,3.40,20.31,109/3,
2020-11-20,5608,四維航,0.00,-,109/3,
2020-11-20,5706,鳳凰,4.05,52.71,109/3,
2020-11-20,5871,中租-KY,3.07,15.25,109/3,
2020-11-20,5876,上海商銀,5.09,13.17,109/3,
2020-11-20,5880,合庫金,5.68,15.70,109/2,
2020-11-20,5906,台南-KY,0.00,-,109/3,
2020-11-20,5907,大洋-KY,10.09,545.00,109/3,
2020-11-20,6005,群益證,6.84,8.48,109/3,
2020-11-20,6024,群益期,5.02,12.66,109/3,
2020-11-20,6108,競國,7.69,-,109/3,
2020-11-20,6112,聚碩,7.48,14.91,109/3,
2020-11-20,6115,鎰勝,7.25,17.47,109/3,
2020-11-20,6116,彩晶,0.00,26.06,109/3,
2020-11-20,6117,迎廣,0.00,-,109/3,
2020-11-20,6120,達運,0.00,-,109/3,
2020-11-20,6128,上福,8.79,21.84,109/3,
2020-11-20,6131,鈞泰,0.00,-,109/3,
2020-11-20,6133,金橋,3.03,413.00,109/3,
2020-11-20,6136,富爾特,8.09,36.04,109/3,
2020-11-20,6139,亞翔,5.49,18.57,109/3,
2020-11-20,6141,柏承,1.39,6.26,109/3,
2020-11-20,6142,友勁,0.00,-,109/3,
2020-11-20,6152,百一,0.00,60.79,109/3,
2020-11-20,6153,嘉聯益,0.67,50.54,109/3,
2020-11-20,6155,鈞寶,4.17,131.32,109/3,
2020-11-20,6164,華興,0.00,-,109/3,
2020-11-20,6165,浪凡,0.00,372.00,109/3,
2020-11-20,6166,凌華,2.44,48.52,109/3,
2020-11-20,6168,宏齊,0.00,39.86,109/3,
2020-11-20,6172,互億,0.71,-,109/3,
2020-11-20,6176,瑞儀,7.34,10.71,109/3,
