date,securities_code,securities_name,buy,sell
2020-11-20,1733  ,五鼎            ,"18,000","4,000",
2020-11-20,2440  ,太空梭          ,"14,000",0,
2020-11-20,2911  ,麗嬰房          ,"14,000",0,
2020-11-20,3004  ,豐達科          ,"20,000","6,000",
2020-11-20,5203  ,訊連            ,"17,000","3,000",
2020-11-20,1109  ,信大            ,"15,000","2,000",
2020-11-20,1459  ,聯發            ,"13,000",0,
2020-11-20,2527  ,宏璟            ,"32,000","19,000",
2020-11-20,2539  ,櫻花建          ,"23,000","10,000",
2020-11-20,2851  ,中再保          ,"21,000","8,000",
2020-11-20,3494  ,誠研            ,"33,000","20,000",
2020-11-20,3617  ,碩天            ,"18,000","5,000",
2020-11-20,"=""00652 """,富邦印度        ,"20,000","8,000",
2020-11-20,"=""00670L""",富邦NASDAQ正2   ,"15,000","3,000",
2020-11-20,1471  ,首利            ,"18,000","6,000",
2020-11-20,1474  ,弘裕            ,"16,000","4,000",
2020-11-20,1626  ,艾美特-KY       ,"19,000","7,000",
2020-11-20,1721  ,三晃            ,"14,000","2,000",
2020-11-20,2380  ,虹光            ,"30,000","18,000",
2020-11-20,2430  ,燦坤            ,"29,000","17,000",
2020-11-20,4560  ,強信-KY         ,"81,000","69,000",
2020-11-20,6698  ,旭暉應材        ,"23,000","11,000",
2020-11-20,"=""00774B""",新光中國政金綠債,"11,000",0,
2020-11-20,1218  ,泰山            ,"84,000","73,000",
2020-11-20,1463  ,強盛            ,"20,000","9,000",
2020-11-20,1537  ,廣隆            ,"15,000","4,000",
2020-11-20,1611  ,中電            ,"44,000","33,000",
2020-11-20,2012  ,春雨            ,"11,000",0,
2020-11-20,3013  ,晟銘電          ,"15,000","4,000",
2020-11-20,4540  ,全球傳動        ,"44,000","33,000",
2020-11-20,8411  ,福貞-KY         ,"17,000","6,000",
2020-11-20,9942  ,茂順            ,"11,000",0,
2020-11-20,"=""069859""",敦泰永豐02購01  ,"10,000",0,
2020-11-20,"=""073975""",日電貿永豐04購01,"10,000",0,
2020-11-20,2414  ,精技            ,"15,000","5,000",
2020-11-20,2497  ,怡利電          ,"12,000","2,000",
2020-11-20,2509  ,全坤建          ,"10,000",0,
2020-11-20,3454  ,晶睿            ,"18,000","8,000",
2020-11-20,6189  ,豐藝            ,"15,000","5,000",
2020-11-20,3312  ,弘憶股          ,"17,000","7,060",
2020-11-20,6409  ,旭隼            ,"71,000","61,349",
2020-11-20,"=""00850 """,元大臺灣ESG永續 ,"9,000",0,
2020-11-20,1225  ,福懋油          ,"10,000","1,000",
2020-11-20,1232  ,大統益          ,"9,000",0,
2020-11-20,1437  ,勤益控          ,"9,000",0,
2020-11-20,1451  ,年興            ,"9,000",0,
2020-11-20,1503  ,士電            ,"22,000","13,000",
2020-11-20,1528  ,恩德            ,"21,000","12,000",
2020-11-20,1720  ,生達            ,"17,000","8,000",
2020-11-20,2109  ,華豐            ,"9,000",0,
2020-11-20,3057  ,喬鼎            ,"10,000","1,000",
2020-11-20,4994  ,傳奇            ,"28,000","19,000",
2020-11-20,6281  ,全國電          ,"9,000",0,
2020-11-20,6541  ,泰福-KY         ,"19,000","10,000",
2020-11-20,9911  ,櫻花            ,"32,000","23,000",
2020-11-20,1203  ,味王            ,"9,000","1,000",
2020-11-20,1438  ,三地開發        ,"8,000",0,
2020-11-20,2373  ,震旦行          ,"8,000",0,
2020-11-20,2427  ,三商電          ,"8,000",0,
2020-11-20,2597  ,潤弘            ,"9,000","1,000",
2020-11-20,2832  ,台產            ,"8,000",0,
2020-11-20,3167  ,大量            ,"8,000",0,
2020-11-20,3543  ,州巧            ,"21,000","13,000",
2020-11-20,3607  ,谷崧            ,"41,000","33,000",
2020-11-20,4576  ,大銀微系統      ,"8,000",0,
2020-11-20,1256  ,鮮活果汁-KY     ,"7,000",0,
2020-11-20,1321  ,大洋            ,"15,000","8,000",
2020-11-20,1419  ,新紡            ,"8,000","1,000",
2020-11-20,2069  ,運錩            ,"7,000",0,
2020-11-20,2528  ,皇普            ,"10,000","3,000",
2020-11-20,3501  ,維熹            ,"8,000","1,000",
2020-11-20,8072  ,陞泰            ,"12,000","5,000",
2020-11-20,1220  ,台榮            ,"12,000","6,000",
2020-11-20,2032  ,新鋼            ,"38,000","32,000",
2020-11-20,4551  ,智伸科          ,"43,000","37,000",
2020-11-20,4562  ,穎漢            ,"6,000",0,
2020-11-20,910861,神州-DR         ,"127,000","121,000",
2020-11-20,"=""064082""",緯創中信06購01  ,"5,000",0,
2020-11-20,"=""070699""",南帝凱基03購01  ,"5,000",0,
2020-11-20,1236  ,宏亞            ,"5,000",0,
2020-11-20,1506  ,正道            ,"5,000",0,
2020-11-20,1603  ,華電            ,"5,000",0,
2020-11-20,1726  ,永記            ,"5,000",0,
2020-11-20,1786  ,科妍            ,"13,000","8,000",
2020-11-20,2433  ,互盛電          ,"5,000",0,
2020-11-20,2612  ,中航            ,"28,000","23,000",
2020-11-20,2731  ,雄獅            ,"27,000","22,000",
2020-11-20,2936  ,客思達-KY       ,"6,000","1,000",
2020-11-20,3005  ,神基            ,"185,000","180,000",
2020-11-20,3266  ,昇陽            ,"6,000","1,000",
2020-11-20,9905  ,大華            ,"12,000","7,000",
2020-11-20,2702  ,華園            ,"10,000","5,160",
2020-11-20,1423  ,利華            ,"6,000","1,600",
2020-11-20,"=""00736 """,國泰新興市場    ,"4,000",0,
2020-11-20,"=""065049""",世芯凱基02購01  ,"4,000",0,
2020-11-20,1231  ,聯華食          ,"12,000","8,000",
2020-11-20,1436  ,華友聯          ,"4,000",0,
2020-11-20,1442  ,名軒            ,"30,000","26,000",
2020-11-20,1453  ,大將            ,"4,000",0,
2020-11-20,1470  ,大統新創        ,"4,000",0,
2020-11-20,1529  ,樂士            ,"8,000","4,000",
2020-11-20,1708  ,東鹼            ,"4,000",0,
2020-11-20,2247  ,汎德永業        ,"7,000","3,000",
2020-11-20,2450  ,神腦            ,"4,000",0,
2020-11-20,2611  ,志信            ,"7,000","3,000",
2020-11-20,3043  ,科風            ,"6,000","2,000",
2020-11-20,4566  ,時碩工業        ,"11,000","7,000",
2020-11-20,6024  ,群益期          ,"6,000","2,000",
2020-11-20,6184  ,大豐電          ,"5,000","1,000",
2020-11-20,6464  ,台數科          ,"5,000","1,000",
2020-11-20,6491  ,晶碩            ,"65,000","61,000",
2020-11-20,6581  ,鋼聯            ,"6,000","2,000",
2020-11-20,8114  ,振樺電          ,"6,000","2,000",
2020-11-20,8463  ,潤泰材          ,"7,000","3,000",
2020-11-20,9927  ,泰銘            ,"6,000","2,000",
2020-11-20,6414  ,樺漢            ,"106,000","102,491",
2020-11-20,"=""01002T""",土銀國泰R1      ,"3,384",0,
2020-11-20,4104  ,佳醫            ,"14,050","11,000",
2020-11-20,"=""00680L""",元大美債20正2   ,"3,000",0,
2020-11-20,"=""072794""",華邦電國票05購01,"3,000",0,
2020-11-20,1456  ,怡華            ,"3,000",0,
2020-11-20,1507  ,永大            ,"12,000","9,000",
2020-11-20,1525  ,江申            ,"31,000","28,000",
2020-11-20,1535  ,中宇            ,"3,000",0,
2020-11-20,1614  ,三洋電          ,"18,000","15,000",
2020-11-20,2028  ,威致            ,"5,000","2,000",
2020-11-20,2114  ,鑫永銓          ,"3,000",0,
2020-11-20,2545  ,皇翔            ,"20,000","17,000",
2020-11-20,8222  ,寶一            ,"4,000","1,000",
2020-11-20,8466  ,美吉吉-KY       ,"3,000",0,
2020-11-20,9906  ,欣巴巴          ,"3,000",0,
2020-11-20,4968  ,立積            ,"1,974,060","1,972,000",
2020-11-20,"=""0056  """,元大高股息      ,"2,010",0,
2020-11-20,"=""00692 """,富邦公司治理    ,"7,000","5,000",
2020-11-20,"=""00708L""",期元大S&P黃金正2,"235,000","233,000",
2020-11-20,"=""00713 """,元大台灣高息低波,"2,000",0,
2020-11-20,1441  ,大東            ,"2,000",0,
2020-11-20,1521  ,大億            ,"2,000",0,
2020-11-20,1539  ,巨庭            ,"6,000","4,000",
2020-11-20,1583  ,程泰            ,"2,000",0,
2020-11-20,1615  ,大山            ,"4,000","2,000",
2020-11-20,1725  ,元禎            ,"2,000",0,
2020-11-20,2358  ,廷鑫            ,"8,000","6,000",
2020-11-20,2850  ,新產            ,"4,000","2,000",
2020-11-20,3018  ,同開            ,"2,000",0,
2020-11-20,3025  ,星通            ,"44,000","42,000",
2020-11-20,4137  ,麗豐-KY         ,"51,000","49,000",
2020-11-20,4148  ,全宇生技-KY     ,"2,000",0,
2020-11-20,4571  ,鈞興-KY         ,"2,000",0,
2020-11-20,6183  ,關貿            ,"4,000","2,000",
2020-11-20,6674  ,鋐寶科技        ,"8,000","6,000",
2020-11-20,9110  ,越南控-DR       ,"2,000",0,
2020-11-20,9918  ,欣天然          ,"2,000",0,
2020-11-20,9926  ,新海            ,"3,000","1,000",
2020-11-20,9943  ,好樂迪          ,"5,000","3,000",
2020-11-20,"=""01007T""",兆豐國泰R2      ,"1,868",0,
2020-11-20,2115  ,六暉-KY         ,"3,271","2,000",
2020-11-20,4557  ,永新-KY         ,"1,120",0,
2020-11-20,2816  ,旺旺保          ,"3,100","2,000",
2020-11-20,"=""0051  """,元大中型100     ,"1,000",0,
2020-11-20,"=""00647L""",元大S&P500正2   ,"1,000",0,
2020-11-20,"=""00662 """,富邦NASDAQ      ,"1,000",0,
2020-11-20,"=""00666R""",富邦恒生國企反1 ,"1,000",0,
2020-11-20,"=""00752 """,中信中國50      ,"39,000","38,000",
2020-11-20,"=""00878 """,國泰永續高股息  ,"1,000",0,
2020-11-20,"=""065019""",華邦電富邦9C購01,"1,000",0,
2020-11-20,"=""076017""",友訊元大05購01  ,"1,000",0,
2020-11-20,1323  ,永裕            ,"2,000","1,000",
2020-11-20,1730  ,花仙子          ,"2,000","1,000",
2020-11-20,1735  ,日勝化          ,"1,000",0,
2020-11-20,2397  ,友通            ,"5,000","4,000",
2020-11-20,2722  ,夏都            ,"1,000",0,
2020-11-20,3130  ,一零四          ,"1,000",0,
2020-11-20,4572  ,駐龍            ,"2,000","1,000",
2020-11-20,4725  ,信昌化          ,"3,000","2,000",
2020-11-20,5284  ,jpp-KY          ,"1,000",0,
2020-11-20,5484  ,慧友            ,"1,000",0,
2020-11-20,6206  ,飛捷            ,"4,000","3,000",
2020-11-20,6431  ,光麗-KY         ,"1,000",0,
2020-11-20,6671  ,三能-KY         ,"1,000",0,
2020-11-20,8481  ,政伸            ,"1,000",0,
2020-11-20,"=""006208""",富邦台50        ,"4,100","4,050",
2020-11-20,4439  ,冠星-KY         ,"5,009","5,000",
2020-11-20,3481  ,群創            ,"15,645,745","56,424,256",
2020-11-20,"=""00632R""",元大台灣50反1   ,"3,150,000","26,425,000",
2020-11-20,2884  ,玉山金          ,"11,402,767","25,653,567",
2020-11-20,2330  ,台積電          ,"16,977,693","27,312,572",
2020-11-20,1314  ,中石化          ,"1,165,000","8,389,000",
2020-11-20,1312  ,國喬            ,"5,617,000","12,190,000",
2020-11-20,2883  ,開發金          ,"8,772,000","14,481,700",
2020-11-20,2881  ,富邦金          ,"5,451,221","9,845,100",
2020-11-20,2344  ,華邦電          ,"12,027,000","16,362,600",
2020-11-20,3017  ,奇鋐            ,"3,289,000","7,437,000",
2020-11-20,1313  ,聯成            ,"736,000","4,450,727",
2020-11-20,1101  ,台泥            ,"5,531,000","9,237,199",
2020-11-20,2882  ,國泰金          ,"8,480,000","12,177,193",
2020-11-20,2401  ,凌陽            ,"990,000","4,672,000",
2020-11-20,1609  ,大亞            ,"947,000","4,558,000",
2020-11-20,2891  ,中信金          ,"12,068,040","15,404,935",
2020-11-20,2890  ,永豐金          ,"7,734,000","10,867,000",
2020-11-20,2492  ,華新科          ,"2,253,732","5,286,025",
2020-11-20,6153  ,嘉聯益          ,"3,128,000","6,106,000",
2020-11-20,2376  ,技嘉            ,"1,098,000","4,033,000",
2020-11-20,2369  ,菱生            ,"1,623,000","4,329,000",
2020-11-20,2633  ,台灣高鐵        ,"3,365,316","5,963,100",
2020-11-20,2867  ,三商壽          ,"103,000","2,679,000",
2020-11-20,6269  ,台郡            ,"1,213,000","3,787,800",
2020-11-20,2406  ,國碩            ,"245,000","2,732,000",
2020-11-20,2342  ,茂矽            ,"1,949,000","4,251,000",
2020-11-20,3702  ,大聯大          ,"884,000","3,050,100",
2020-11-20,3711  ,日月光投控      ,"7,064,000","9,170,400",
2020-11-20,2313  ,華通            ,"1,430,000","3,512,000",
2020-11-20,4958  ,臻鼎-KY         ,"3,062,000","5,131,900",
2020-11-20,1513  ,中興電          ,"2,273,000","4,274,000",
2020-11-20,5880  ,合庫金          ,"5,040,000","6,924,576",
2020-11-20,2006  ,東和鋼鐵        ,"692,000","2,569,264",
2020-11-20,4142  ,國光生          ,"1,694,000","3,431,000",
2020-11-20,2801  ,彰銀            ,"2,845,000","4,506,300",
2020-11-20,2456  ,奇力新          ,"5,228,000","6,889,000",
2020-11-20,4938  ,和碩            ,"5,311,270","6,971,500",
2020-11-20,2823  ,中壽            ,"3,602,000","5,252,300",
2020-11-20,1227  ,佳格            ,"207,200","1,844,100",
2020-11-20,4961  ,天鈺            ,"938,000","2,532,000",
2020-11-20,2357  ,華碩            ,"1,212,752","2,791,865",
2020-11-20,3056  ,總太            ,"298,000","1,876,000",
2020-11-20,9945  ,潤泰新          ,"590,854","2,166,600",
2020-11-20,2486  ,一詮            ,"1,243,000","2,797,000",
2020-11-20,2347  ,聯強            ,"1,034,000","2,547,700",
2020-11-20,"=""00637L""",元大滬深300正2  ,"3,744,000","5,223,000",
2020-11-20,2301  ,光寶科          ,"2,623,000","4,091,466",
2020-11-20,6213  ,聯茂            ,"1,292,000","2,713,000",
2020-11-20,2312  ,金寶            ,"861,000","2,258,000",
2020-11-20,1504  ,東元            ,"926,000","2,316,387",
2020-11-20,5521  ,工信            ,"335,000","1,723,000",
2020-11-20,2892  ,第一金          ,"6,912,030","8,266,928",
2020-11-20,6120  ,達運            ,"1,538,000","2,877,000",
2020-11-20,2880  ,華南金          ,"5,301,000","6,639,400",
2020-11-20,3006  ,晶豪科          ,"2,022,000","3,337,000",
2020-11-20,4930  ,燦星網          ,"276,000","1,552,000",
2020-11-20,2371  ,大同            ,"892,000","2,155,000",
2020-11-20,6456  ,GIS-KY          ,"663,000","1,903,000",
2020-11-20,2038  ,海光            ,"880,000","2,039,000",
2020-11-20,4904  ,遠傳            ,"1,331,000","2,477,100",
2020-11-20,6116  ,彩晶            ,"1,877,000","3,014,000",
2020-11-20,9105  ,泰金寶-DR       ,"7,000","1,086,000",
2020-11-20,2458  ,義隆            ,"245,000","1,280,300",
2020-11-20,"=""00693U""",期街口S&P黃豆   ,0,"1,013,000",
2020-11-20,2610  ,華航            ,"3,068,000","4,044,000",
2020-11-20,3026  ,禾伸堂          ,"488,000","1,459,000",
2020-11-20,1909  ,榮成            ,"230,000","1,186,000",
2020-11-20,3010  ,華立            ,"232,000","1,165,000",
2020-11-20,9958  ,世紀鋼          ,"222,000","1,152,000",
2020-11-20,2356  ,英業達          ,"1,985,000","2,901,500",
2020-11-20,1414  ,東和            ,"22,000","928,000",
2020-11-20,2426  ,鼎元            ,"128,000","983,000",
2020-11-20,3038  ,全台            ,"557,000","1,410,000",
2020-11-20,1310  ,台苯            ,"356,000","1,205,000",
2020-11-20,3673  ,TPK-KY          ,"525,000","1,356,000",
2020-11-20,6176  ,瑞儀            ,"104,000","934,000",
2020-11-20,1229  ,聯華            ,"160,000","981,560",
2020-11-20,4915  ,致伸            ,"511,000","1,325,000",
2020-11-20,2412  ,中華電          ,"4,003,000","4,793,800",
2020-11-20,1612  ,宏泰            ,"135,000","923,000",
2020-11-20,1409  ,新纖            ,"226,000","1,001,000",
2020-11-20,3050  ,鈺德            ,"606,000","1,354,000",
2020-11-20,2417  ,圓剛            ,"678,900","1,394,000",
2020-11-20,3189  ,景碩            ,"1,162,000","1,877,000",
2020-11-20,1337  ,再生-KY         ,"1,596,000","2,309,000",
2020-11-20,2505  ,國揚            ,"434,700","1,145,000",
2020-11-20,1434  ,福懋            ,"1,172,000","1,876,138",
2020-11-20,3703  ,欣陸            ,"316,000","1,010,000",
2020-11-20,"=""070535""",華新科統一03購01,0,"691,000",
2020-11-20,1589  ,永冠-KY         ,"120,000","804,000",
2020-11-20,1605  ,華新            ,"1,762,000","2,435,000",
2020-11-20,3042  ,晶技            ,"332,300","988,000",
2020-11-20,1762  ,中化生          ,"58,000","637,000",
2020-11-20,8110  ,華東            ,"769,000","1,343,000",
2020-11-20,2103  ,台橡            ,"381,000","938,000",
2020-11-20,3698  ,隆達            ,"254,000","803,000",
2020-11-20,"=""00676R""",富邦臺灣加權反1 ,"44,000","576,000",
2020-11-20,3708  ,上緯投控        ,"617,000","1,139,000",
2020-11-20,3016  ,嘉晶            ,"661,000","1,171,000",
2020-11-20,1598  ,岱宇            ,"165,000","664,000",
2020-11-20,2455  ,全新            ,"289,000","772,000",
2020-11-20,1532  ,勤美            ,"83,000","560,000",
2020-11-20,4133  ,亞諾法          ,"209,000","685,000",
2020-11-20,8150  ,南茂            ,"712,000","1,184,000",
2020-11-20,2102  ,泰豐            ,"489,000","959,000",
2020-11-20,2515  ,中工            ,"215,000","666,000",
2020-11-20,9938  ,百和            ,"169,000","617,400",
2020-11-20,3413  ,京鼎            ,"638,300","1,086,000",
2020-11-20,2535  ,達欣工          ,"52,000","497,000",
2020-11-20,3090  ,日電貿          ,"381,000","826,000",
2020-11-20,2399  ,映泰            ,"3,813,000","4,245,000",
2020-11-20,1734  ,杏輝            ,"271,000","699,000",
2020-11-20,6141  ,柏承            ,"239,000","666,000",
2020-11-20,2929  ,淘帝-KY         ,"117,000","537,000",
2020-11-20,1308  ,亞聚            ,"163,000","575,000",
2020-11-20,8046  ,南電            ,"1,479,000","1,890,000",
2020-11-20,1305  ,華夏            ,"821,000","1,211,000",
2020-11-20,2465  ,麗臺            ,"225,000","615,000",
2020-11-20,2889  ,國票金          ,"109,000","497,056",
2020-11-20,3008  ,大立光          ,"272,337","658,237",
2020-11-20,2607  ,榮運            ,"125,000","503,000",
2020-11-20,6282  ,康舒            ,"257,000","635,000",
2020-11-20,2905  ,三商            ,"75,000","452,800",
2020-11-20,2615  ,萬海            ,"3,500,000","3,875,000",
2020-11-20,4119  ,旭富            ,"286,000","659,000",
2020-11-20,1526  ,日馳            ,"116,000","488,000",
2020-11-20,2331  ,精英            ,"909,000","1,278,000",
2020-11-20,2903  ,遠百            ,"248,000","614,000",
2020-11-20,1210  ,大成            ,"194,000","555,000",
2020-11-20,1714  ,和桐            ,"1,307,000","1,662,000",
2020-11-20,2460  ,建通            ,"60,000","403,000",
2020-11-20,3533  ,嘉澤            ,"73,485","416,000",
2020-11-20,2385  ,群光            ,"761,000","1,092,170",
